,City,Latitude,Longitude,Name,PostalCode,State
583,Windsor,43.51,-72.4,harpoon brewery & riverbend taps,5089,Jenneville
584,Fayetteville,38.05,-81.11,pies pints pizzeria,25840,Wriston
587,Auburn,41.37,-85.06,mad anthony,46706,Norland Park
589,Lake Havasu City,34.47,-114.35,barley brothers restaurant & brewery,86403,AZ
590,Chicago,41.89,-87.61,bobby's bike hike chicago,60611,Ontario Street
591,Dillon,39.63,-106.05,pug ryan's brewing company,80435,CO
592,San Diego,32.9,-117.14,2kids brewing co,92126,CA
593,Middletown,38.75,-122.62,mount st. helena brewing company,95461,CA
595,Waynesboro,38.09,-78.94,"seven arrows brewing, llc",22980,VA
596,Manson,47.88,-120.16,lake chelan brewing co,98831,WA
597,Stonewall,30.23,-98.66,grape creek vineyard,78671,TX
599,Olympia,47.03,-122.93,hoh river brewery,98512,WA
600,Victoria,28.82,-96.93,hartman distributing co,77905,TX
601,Sequim,48.08,-123.1,corcoran brewing & consulting,98382,WA
603,Olympia,47.02,-122.95,columbia bottlers group,98512,WA
604,Prosser,46.28,-119.72,vineheart winery,99350,WA
605,Bend,44.06,-121.33,sunriver brewing co,97703,OR
606,Bend,44.05,-121.32,deschutes brewery bend tasting room,97702,OR
607,Fredericksburg,30.24,-98.87,pedernales brewing co,78624,TX
608,Philadelphia,39.98,-75.13,philadelphia brewing co.,19125,PA
609,Des Moines,41.57,-93.63,confluence brewing company,50315,IA
610,Telford,40.31,-75.42,country creek winery orchards,18969,PA
612,Peshastin,47.58,-120.61,icicle ridge winery,98847,WA
613,Kennewick,46.17,-119.15,burns vineyard,99337,WA
615,Redmond,44.24,-121.22,silver moon brewing,97756,OR
616,Port Angeles,48.07,-123.49,black diamond winery,98363,WA
617,Mount Vernon,48.45,-122.4,tulip valley vineyard-orchard,98273,WA
620,Prosser,46.21,-119.75,snoqualmie winery,99350,WA
621,Redmond,44.28,-121.17,redmond home brewing supply,97756,OR
622,Bremerton,47.57,-122.62,wobbly hopps brewery,98337,WA
623,Richland,46.26,-119.3,tagaris winery,99352,WA
624,Prosser,46.22,-119.78,willow crest winery,99350,WA
625,Reston,38.97,-77.34,lake anne brew house,20190,VA
626,Washington,38.93,-76.98,the public option,20018,DC
627,Morrisville,40.21,-74.8,one brew at a time,19067,PA
628,Ashland,42.2,-122.71,standing stone brewing co,97520,OR
629,Medford,42.36,-122.84,fire valley brewing co,97504,OR
631,Ashland,42.19,-122.67,ashland vineyards & winery,97520,OR
632,Shady Cove,42.61,-122.82,crater lake cellars,97539,OR
633,Monroe,44.29,-123.3,benton lane winery,97456,OR
635,Little Rock,34.75,-92.27,blue canoe brewing co,72201,AR
636,Laramie,41.3,-105.58,the still package liquor,82070,WY
638,Loudon,35.79,-84.35,tennessee valley winery,37774,TN
641,Missoula,46.9,-114.17,brew ha ha! llc,59804,MT
642,Coopersburg,40.51,-75.39,think link beverages,18036,PA
643,Balch Springs,32.73,-96.62,beverage corner,75180,TX
645,Dallas,32.78,-96.76,brew mile,75210,TX
646,Lynnwood,47.82,-122.28,temple distilling co,98036,WA
647,Houston,29.71,-95.54,teahouse beverage,77036,TX
648,Houston,29.71,-95.32,ruiz cash & carry co,77023,TX
649,Albemarle,40.45,-3.67,friends tavern,28002,NC
650,Ukiah,39.13,-123.2,mendocino brewing ale house,95482,CA
651,Ukiah,39.18,-123.21,dunnewood vineyards & winery,95482,CA
652,Ukiah,39.14,-123.2,husch vineyards office,95482,CA
653,Redding,40.58,-122.39,fogline brew co llc,96001,CA
654,Steamboat Springs,40.48,-106.83,mahogany ridge brewery & grill,80487,CO
655,Flagstaff,35.2,-111.65,mother road brewing co,86001,AZ
656,Lakeport,39.04,-122.92,molly brennan's,95453,CA
657,Lower Lake,38.86,-122.56,six sigma winery,95457,CA
658,Kelseyville,38.98,-122.84,kelsey creek brewing,95451,CA
659,York,39.95,-76.76,crystal brewing co,17404,PA
660,Fawn Grove,39.73,-76.45,south county brewing co,17321,PA
661,Millers Falls,42.58,-72.49,element brewing co llc,1349,MA
662,Greeley,40.42,-104.76,broken plow brewery,80634,CO
663,Jackson,48.01,37.8,john james huge's brewery,83001,WY
666,Havertown,39.98,-75.31,brew your own beer,19083,PA
667,Palisade,39.11,-108.39,garfield estates vineyard-wnry,81526,CO
668,Palisade,39.11,-108.35,palisade brewing co,81526,CO
669,Madrid,35.41,-106.15,mine shaft tavern,87010,NM
670,Arlington Heights,42.03,-87.95,lakeshore beverage,60005,IL
671,Bonita Springs,45.69,13.74,befed trieste,34136,FL
673,Portland,45.48,-122.69,mcmenamins hillsdale brewery,97239,OR
674,Exeter,42.98,-70.94,loaf and ladle tavern,3833,NH
675,Scottsdale,33.58,-111.92,fate brewing co llc,85260,AZ
676,Fairplay,39.22,-105.99,south park brewery,80440,CO
677,Saint Helena,38.5,-122.43,stone bridge cellars inc,94574,CA
678,Napa,38.23,-122.25,beau vigne,94558,CA
681,Anaheim,33.81,-117.88,j t schmid's restaurant & brew,92806,CA
682,Dana Point,33.47,-117.7,extreme brands llc,92629,CA
684,Santa Ynez,34.59,-120.1,kalyra wineries,93460,CA
686,Washingtonville,41.43,-74.16,brotherhood winery,10992,NY
687,Warwick,41.3,-74.31,applewood orchards,10990,NY
688,Buffalo,42.95,-78.87,class act,14216,NY
689,Peoria,40.78,-89.64,leisy brewing co inc,61614,IL
691,Madison,43.09,-89.35,next door brewing co,53704,WI
692,Allen,33.09,-96.67,nine band brewery co,75002,TX
693,Junction City,44.22,-123.2,raven a pub,97448,OR
694,Janesville,42.68,-89.05,gray's brewing co,53548,WI
695,Geyserville,38.71,-122.9,meeker vineyards,95441,CA
697,Waynesville,35.49,-82.99,frog level,28786,NC
698,Soquel,37.03,-121.93,soquel vineyards,95073,CA
699,Boulder Creek,37.15,-122.1,p & m staiger vineyard & wnry,95006,CA
700,Mckinleyville,40.96,-124.03,fieldbrook valley winery,95519,CA
701,Fresno,36.74,-119.77,sackbut brewing & barrelwerks,93702,CA
702,Fresno,36.78,-119.67,blue collar brewery bar & grll,93727,CA
703,Clovis,36.83,-119.68,mad duck kraft brewing co,93611,CA
704,New Castle,40.98,-80.32,mister b's,16101,PA
705,Incline Village,39.25,-119.95,alibi ale works,89451,NV
706,Cary,35.85,-78.8,chatham hill winery,27513,NC
707,Albuquerque,35.21,-106.65,stumbling steer brewery,87114,NM
708,Corrales,35.24,-106.61,milagro vineyards,87048,NM
709,Albuquerque,35.15,-106.66,anderson valley vineyards,87107,NM
710,Geneseo,42.82,-77.72,deer run winery,14454,NY
711,Geneva,42.8,-76.98,billsboro winery,14456,NY
712,Geneva,42.84,-76.98,seneca brew & smoke house,14456,NY
713,Rochester,43.2,-77.64,iron tug brewing,14615,NY
714,Duluth,46.79,-92.09,fitger's brewhouse brewery and grille,55802,MN
715,Hamilton,42.85,-75.49,good nature brewing inc,13346,NY
716,Cazenovia,42.93,-75.85,empire farmstead brewery inc,13035,NY
718,Branford,41.3,-72.77,d u v i g,6405,CT
719,Syracuse,43.05,-76.16,middle ages brewing co ltd,13204,NY
720,Los Olivos,34.73,-120.13,curtis winery,93441,CA
721,Mount Pleasant,40.23,-80.38,westbrook brewing co,29464,SC
722,Pooler,32.14,-81.25,mac pherson pubs llc,31322,GA
723,Hampstead,39.64,-76.91,ruhlman brewey llc,21074,MD
724,Strongsville,41.35,-81.82,your wine cellar,44136,OH
727,Cleveland,41.54,-81.59,hayden sam's deli,44112,OH
728,Strongsville,41.35,-81.82,the brew kettle,44136,OH
729,Cleveland,41.49,-81.56,46 & 2 brewing llc,44118,OH
730,Berea,41.37,-81.87,steelyard brewing co,44017,OH
731,Cleveland,41.51,-81.67,indigo imp brewery ltd,44114,OH
732,Cleveland,41.41,-81.73,mack's beverage,44129,OH
733,Peterborough,42.82,-71.92,temple mountain brewing llc,3458,NH
734,Hollis,42.77,-71.81,hyatt brewing co llc,3049,NH
735,Peterborough,42.87,-71.95,postand beam brewery,3458,NH
736,Las Vegas,36.22,-115.25,tenaya creek & brewery,89128,NV
737,Las Vegas,36.02,-115.3,playhouse brewing,89178,NV
738,Kalamazoo,42.29,-85.56,national products co,49001,MI
739,Plymouth,44.77,-69.21,valley spring water,4969,ME
740,Laingsburg,42.89,-84.35,outpost brewery,48848,MI
741,Painesville,41.71,-81.26,lina's beverage & cigars,44077,OH
742,Valley City,41.26,-81.89,joseph adams corp,44280,OH
743,Mentor,41.68,-81.31,avenue beverage,44060,OH
744,Omena,45.06,-85.6,leelanau cellars tasting room,49674,MI
745,Spring Lake,43.07,-86.16,dutch girl brewery,49456,MI
748,North East,42.23,-79.79,heritage wine cellars,16428,PA
749,Wheat Ridge,39.77,-105.07,colorado plus brew pub,80033,CO
750,Geneva,41.8,-80.95,old mill winery,44041,OH
751,Conneaut,41.9,-80.62,markko vineyard,44030,OH
752,Geneva,41.76,-80.99,harpersfield vineyard & winery,44041,OH
758,Ovid,42.69,-76.75,cayuga ridge estate winery,14521,NY
759,Rock Stream,42.47,-76.92,rock stream vineyards,14878,NY
760,Tiffin,41.11,-83.18,clover club,44883,OH
762,Bethel Park,40.34,-80.01,spoonwood brewing llc,15102,PA
763,Kent,41.16,-81.34,o'neil's drive thru,44240,OH
764,York,39.96,-76.76,u-tote-m-inc,17404,PA
765,Otisville,41.47,-74.54,cnc tavern,10963,NY
766,Medina,41.2,-81.89,lagerhead's smokehouse,44256,OH
767,Cutchogue,41.02,-72.51,castello di borghese vineyards,11935,NY
768,Peconic,41.04,-72.45,greenport harbor brewing,11958,NY
769,Cutchogue,41.03,-72.47,pugliese vineyards,11935,NY
770,Dothan,31.24,-85.41,pockets lounge grill-billiards,36303,AL
771,Camp Verde,34.56,-111.86,verde brewing co,86322,AZ
772,Cottonwood,34.73,-112.03,that brewery,86326,AZ
773,New Castle,41.0,-80.35,beer 4 less and pop,16101,PA
774,Ridgewood,40.98,-74.12,the office beer bar & grill,7450,NJ
776,Fairbanks,64.83,-147.88,the pump house,99709,AK
777,Almont,43.25,-2.92,zubiburu,48003,MI
778,Seward,60.1,-149.44,seward brewing co,99664,AK
779,Seaside,46.03,-123.92,gearhart hotel,97138,OR
780,Klamath Falls,42.23,-121.78,klamath basin brewing co.,97601,OR
781,Fort Wayne,41.12,-85.15,cap-n-cork,46808,IN
782,New Albany,38.29,-85.82,new albanian bank street brewery,47150,IN
783,Tallahassee,30.61,-84.26,food service design concepts,32303,FL
785,Tallahassee,30.43,-84.29,proof brewing co,32310,FL
787,Napa,38.32,-122.34,hendry winery,94558,CA
789,Lodi,38.11,-121.32,van ruiten-taylor winery,95242,CA
790,Lead,44.35,-103.77,dakota shivers brewing,57754,SD
792,Stockton,38.01,-121.31,fat city brew & bbq supply,95207,CA
793,Sacramento,38.57,-121.48,farwest,95811,CA
794,Tucson,32.19,-110.91,ten 55 brewing,85713,AZ
795,Tucson,32.18,-110.96,green feet brewing,85713,AZ
797,Walla Walla,46.07,-118.34,seven hills winery,99362,WA
798,Walla Walla,46.09,-118.27,ensemble cellars,99362,WA
799,Orlando,28.57,-81.35,bruno's big bites,32803,FL
800,Alpharetta,34.06,-84.25,5 seasons brewing llc,30005,GA
802,Lodi,38.12,-121.37,michael david winery,95242,CA
803,Novi,42.48,-83.46,ascension brewing company,48375,MI
805,Acampo,38.19,-121.3,housley's century oak winery,95220,CA
807,Redwood Valley,39.34,-123.23,frey vineyards,95470,CA
808,San Jose,37.39,-121.91,megaforce corp,95131,CA
809,Tucson,32.2,-110.96,peaks fountain syrup,85713,AZ
810,Templeton,35.55,-120.75,turley wine cellars,93465,CA
811,Ukiah,39.2,-123.22,parducci wine cellars tstng rm,95482,CA
814,Tracy,37.75,-121.41,morgan territory brewing,95376,CA
815,Lodi,38.14,-121.36,spenker winery,95242,CA
816,Sacramento,38.58,-121.5,hogshead brew pub,95814,CA
818,Champaign,40.12,-88.24,destihl-champaign,61820,IL
819,Columbus,39.95,-83.0,grange insurance,43206,OH
820,Fredericksburg,30.27,-98.87,fredericksburg brewing co,78624,TX
821,O Fallon,38.58,-89.93,global brew,62269,IL
823,Tualatin,45.38,-122.76,big eddy tap house,97062,OR
824,Plant City,28.01,-82.13,kerry ingredients & flavours,33563,FL
825,Ormond Beach,29.29,-81.06,caffeine,32174,FL
826,Deland,29.06,-81.28,golden 100 beverage bases,32724,FL
827,Miami,25.8,-80.2,wynwood brewing co,33127,FL
829,Miami,25.97,-80.17,sarpes beverages,33179,FL
830,Miami,25.76,-80.2,wild animals brewing llc,33130,FL
831,Miami,25.73,-80.32,urban brewers llc,33155,FL
832,Casselberry,28.64,-81.29,casselberry brewing co,32707,FL
833,Fort Lauderdale,26.08,-80.13,lauderale,33316,FL
834,Fort Lauderdale,26.12,-80.1,sallyo,33316,FL
836,Deland,29.03,-81.3,persimmon hollow brewing co,32720,FL
837,Clearwater,27.89,-82.71,murielle winery,33760,FL
838,Casselberry,28.65,-81.32,bowigens beer co,32707,FL
839,Tampa,28.05,-82.62,five bridge brewing llc,33626,FL
840,Sanford,28.81,-81.26,wop's hops brewing companty,32771,FL
841,Orlando,28.6,-81.21,ste michelle wine estates,32817,FL
842,Napa,38.36,-122.29,hagafen cellars,94558,CA
843,Chicago,41.86,-87.62,vice district brewing,60605,IL
844,Colorado Springs,38.84,-104.72,rocky mountain brewery,80915,CO
845,Larkspur,37.95,-122.51,marin brewing company,94939,CA
846,Portland,45.48,-122.67,fulton pub & brewery,97239,OR
848,Athens,42.26,-73.81,crossroads brewing co.,12015,NY
849,Anaheim,33.85,-117.86,bottle logic brewing,92806,CA
851,Syracuse,43.05,-76.15,empire brewing company,13202,NY
852,Ithaca,42.48,-76.48,scalehouse brewpub,14850,NY
853,Ava,37.89,-89.49,carbondale craft beer llc,62907,IL
854,Pomona,37.63,-89.37,hickory ridge vineyard,62975,IL
855,Jonesboro,35.85,-90.71,fasweet co,72401,AR
856,Rome,34.25,-85.17,brewhouse music & grill,30161,GA
859,Honolulu,21.29,-157.83,waikiki brewing company,96815,HI
860,Hammondsport,42.47,-77.18,chateau frank,14840,NY
861,Lodi,38.15,-121.33,lucas winery,95242,CA
863,Tulsa,36.14,-95.96,wine & spirits barn,74104,OK
864,Topeka,39.08,-95.69,schmidt vending inc,66608,KS
865,Auberry,37.08,-119.49,shaver lake brewing co,93602,CA
868,Trumansburg,42.56,-76.65,bellwether hard cider,14886,NY
871,Cape May,38.97,-74.92,cape may winery,8204,NJ
873,Atlanta,33.81,-84.38,brew your cask off,30324,GA
874,Charlotte,35.25,-80.8,bold missy brewery,28205,NC
875,Atlanta,33.79,-84.41,monday night brewing,30318,GA
876,Manitowoc,44.09,-87.68,tony's pizza,54220,WI
877,Granger,41.76,-86.12,bare hands brewery,46530,IN
878,Springfield,37.13,-93.29,cbmf inc,65810,MO
879,Red Lodge,45.2,-109.26,red lodge beverages,59068,MT
881,Akron,41.1,-81.49,m b fruit juice co,44310,OH
883,Las Vegas,36.18,-115.15,tenaya creek brewery,89106,NV
884,York,39.97,-76.73,liquid hero brewery,17401,PA
885,Yuba City,39.14,-121.62,sutter buttes brewing,95991,CA
886,Conyers,33.68,-84.06,qc bar and grill,30012,GA
887,Snohomish,47.91,-122.1,fred's rivertown ale house,98290,WA
889,Spokane,47.68,-117.25,nodland cellars llc,99206,WA
890,New Berlin,42.94,-88.08,eagle trace brewing co,53151,WI
891,Apple Valley,34.5,-117.18,off the grid brewing co,92308,CA
892,Albion,42.23,-84.68,cherry creek cellars,49224,MI
893,Lorton,38.72,-77.2,grapes of spain inc,22079,VA
894,Spokane,47.68,-117.43,bellwether brewery,99205,WA
895,Arlington,48.17,-122.15,distillery bad dog,98223,WA
896,Howell,42.61,-83.93,mainstreet brew shoppe,48843,MI
897,Seattle,47.61,-122.29,wilridge winery,98122,WA
898,Seattle,47.52,-122.31,o s winery llc,98108,WA
900,Comstock Park,43.07,-85.68,randy perrin,49321,MI
901,Suttons Bay,44.92,-85.65,l mawby vineyards,49682,MI
902,Lawton,42.17,-85.85,barn brewers brewery,49065,MI
903,Royal Oak,42.49,-83.14,river rouge brewing company,48067,MI
905,Kalamazoo,42.29,-85.58,tibbs brewing co,49007,MI
906,Kalamazoo,42.25,-85.56,sunset boulevard brewing co,49001,MI
907,Falls Church,38.87,-77.15,mylhbs - falls church,22044,VA
908,Verona,42.97,-89.51,wisconsin brewing co,53593,WI
909,Cuba City,42.61,-90.43,main st pub & winery llc,53807,WI
910,Colbert,47.8,-117.31,townshend cellar,99005,WA
912,Smiths Creek,42.98,-82.51,roth dairy foods,48074,MI
913,Decatur,42.11,-85.97,patchwork pizza & subs llc,49045,MI
914,Cedar Springs,43.22,-85.55,cold break brewing,49319,MI
916,Louisville,38.24,-85.72,hopcat hopcat,40204,KY
917,Greenwood,39.61,-86.1,48th parallel brewing co llc,46143,IN
918,Louisville,38.24,-85.71,smoketown brewery,40204,KY
919,Winchester,38.02,-84.18,alltech inc,40391,KY
920,Barboursville,38.39,-82.33,indroteq tech,25504,WV
923,Kansas City,39.01,-94.46,crane brewing,64133,MO
925,Martinsville,39.4,-86.34,bryce elsner,46151,IN
926,Terre Haute,39.47,-87.4,clabber girl corp,47807,IN
928,Indianapolis,39.64,-86.16,west place,46217,IN
930,Lexington,38.01,-84.51,brewing & distilling anlytcl,40504,KY
931,Wichita,37.66,-97.33,wichita brewing co,67211,KS
932,Melbourne,28.08,-80.6,hell 'n blazes brewing co.,32901,FL
933,Chelan,47.81,-119.98,lake chelan winery,98816,WA
935,Black Mountain,35.61,-82.36,pisgah brewing company,28711,NC
938,Nashville,36.18,-86.76,smith & lentz,37206,TN
939,Washington,38.9,-77.05,circa at foggy bottom,20037,DC
940,Milwaukee,43.04,-87.96,miller inn,53208,WI
941,Delaplane,38.88,-77.92,miracle valley vineyard,20144,VA
942,Cincinnati,39.19,-84.48,givaudan flavors & fragrances,45216,OH
943,Chicago,41.87,-87.66,valle nectars usa,60607,IL
944,Willow Springs,41.73,-87.88,winchester brewing co,60480,IL
945,Brownsburg,39.84,-86.37,restart brewing,46112,IN
946,Greenwood,39.61,-86.19,strange brew,46142,IN
947,Chesapeake City,39.51,-75.82,bayheads brewing co llc,21915,MD
948,Kansas City,39.08,-94.59,boulevard brewery co,64108,MO
949,Franklin,39.48,-86.02,hoosier brewing co,46131,IN
951,Saint Louis,38.58,-90.41,anheuser busch beverage,63122,MO
952,Nampa,43.63,-116.61,greencrow brewing co llc,83687,ID
953,Berger,38.67,-91.34,bias vineyards & winery,63014,MO
954,Minneapolis,45.0,-93.28,boom island brewing co,55411,MN
955,Mc Cordsville,39.89,-85.92,scarlet lane brewing co,46055,IN
956,Philadelphia,39.98,-75.14,st benjamin brewing co,19122,PA
957,Des Plaines,42.06,-87.89,heavenly brew,60016,IL
958,Chicago,41.89,-87.69,allison flavors inc,60612,IL
959,Cincinnati,39.11,-84.43,blank slate brewing,45226,OH
961,Chicago,41.93,-87.66,burnt city brewing,60614,IL
962,Minneapolis,44.98,-93.23,duluth brewing company,55414,MN
964,Chicago,41.76,-87.78,5 rabbit cerveceria inc,60638,IL
967,Baltimore,39.33,-76.64,waverly brewing co,21211,MD
968,Olathe,38.93,-94.81,budobeer brewery llc,66061,KS
969,Frankfort,41.53,-87.79,sevenths now brewing inc,60423,IL
970,Cincinnati,39.24,-84.46,rivertown brewing co,45215,OH
971,Baltimore,39.28,-76.58,mobtown brewing co,21224,MD
972,Fallston,39.52,-76.45,hands & feat brewing llc,21047,MD
973,Caldwell,43.67,-116.69,vern's lounge,83605,ID
974,Portland,45.54,-122.66,reverend nat's hard cider,97212,OR
975,Waterloo,38.32,-90.16,schorr lake vineyards,62298,IL
976,Indianapolis,39.72,-86.04,one more lounge,46239,IN
979,Ankeny,41.7,-93.61,thunderhead sports bar & grill,50023,IA
980,Evergreen,39.7,-105.33,"el rancho brewing company, inc.",80439,CO
981,Annapolis,38.98,-76.5,chesapeake brew pub,21401,MD
982,Pittsburgh,40.43,-79.94,copper kettle brewing company,15207,PA
985,Clearwater Beach,27.98,-82.83,surfside taphouse,33767,FL
987,Fredericksburg,38.28,-77.45,blue gray brewing co,22408,VA
988,Scottsdale,33.64,-111.89,oggis pizza brewing co.,85260,AZ
990,Jacksonville,30.36,-81.5,cliff's bar and grill,32225,FL
991,Harwich Port,41.67,-70.07,hot stove saloon,2646,MA
992,Salem,42.52,-70.89,brew box on essex,1970,MA
994,Rosholt,44.63,-89.31,kozy yak brewery,54473,WI
995,Mundelein,42.27,-88.0,tighthead brew,60060,IL
997,Santa Barbara,34.41,-119.7,the brewhouse,93101,CA
998,Phoenix,33.47,-112.15,fry's mercado,85009,AZ
999,Prescott,34.54,-112.47,granite mountain brewing,86301,AZ
1000,Mesa,33.38,-111.8,the beer research institute,85204,AZ
1002,Pawcatuck,41.37,-71.83,cottrell brewing co.,6379,CT
1003,Milwaukee,43.05,-87.92,brew city redevelopement group,53233,WI
1004,Redlands,34.02,-117.11,grenn valley home brew,92373,CA
1005,Hackettstown,40.85,-74.83,bea mcnally's irish pub and eatery,7840,NJ
1006,Debary,28.89,-81.31,o'leary's irish pub,32713,FL
1007,York,39.96,-76.73,mudhook brewing co.,17401,PA
1008,Leesburg,39.11,-77.56,loudoun brewing company,20176,VA
1009,Rose Hill,34.83,-78.02,duplin winery,28458,NC
1010,Richmond,37.59,-77.51,the answer brewpub co,23230,VA
1011,Portland,45.53,-122.68,bridgeport brewery & brewpub,97209,OR
1012,Pontiac,42.64,-83.29,bo's brewery bistro,48342,MI
1013,Grand Rapids,42.96,-85.67,b.o.b.'s brewery,49503,MI
1014,Kalamazoo,42.22,-85.45,peterson sons winery,49048,MI
1015,Port Huron,42.96,-82.44,gerry's distributing co,48060,MI
1016,Staten Island,40.59,-74.09,the original goodfella's brick oven pizza,10305,NY
