PostalCode,Median_Income,Population,Median_age,Keydemo_per
36830,53972.0,39476,29.6,0.3052740905866856
36832,30603.0,24596,23.9,0.512603675394373
36849,,4185,19.5,0.2998805256869773
36850,33832.0,2612,45.8,0.1910413476263399
36852,24718.0,2744,36.4,0.2405247813411078
36853,54248.0,7943,52.5,0.1262747072894372
36854,52093.0,15138,35.5,0.2249306381292112
36855,50016.0,1638,49.9,0.1367521367521367
36856,72580.0,7811,34.0,0.1919088464985277
36858,37917.0,330,55.3,0.1909090909090909
36859,,16,,0.0
36860,32209.0,1728,51.6,0.1435185185185185
36861,49250.0,3013,51.9,0.1609691337537338
36862,34531.0,5868,46.1,0.1451942740286298
36863,38538.0,11847,46.4,0.1563264961593652
36865,43750.0,30,57.3,0.1
36866,39409.0,3581,48.1,0.1661547053895559
36867,45702.0,22239,34.9,0.243850892576105
36869,36333.0,20986,35.5,0.2041837415419803
36870,54067.0,19413,37.1,0.2171225467470252
36871,27197.0,1175,51.2,0.12
36874,62722.0,9973,37.4,0.2268123934623483
36875,54239.0,3782,49.5,0.2242199894235854
36877,52076.0,12848,40.8,0.1955168119551681
36879,99489.0,2521,43.8,0.1114637048790162
36901,30580.0,369,65.2,0.1002710027100271
36904,36194.0,3734,43.9,0.1612212104981253
36907,23590.0,1597,47.5,0.1609267376330619
36908,55164.0,2176,42.9,0.1314338235294117
36910,,63,,0.0
36912,32634.0,2069,51.9,0.1773803769937167
36913,,36,58.1,0.0
36915,33125.0,654,41.4,0.1896024464831804
36916,30000.0,797,45.5,0.1631116687578419
36919,29333.0,1652,47.8,0.099273607748184
36921,25238.0,771,52.7,0.1076523994811932
36922,36136.0,600,36.6,0.18
36925,30904.0,3001,44.5,0.1552815728090636
99501,58149.0,16679,37.1,0.2916241980934109
99502,91066.0,25268,31.9,0.2573215133766028
99503,56318.0,12804,35.1,0.3191971258981568
99504,79472.0,42341,32.7,0.27313951016745003
99505,63385.0,6245,21.6,0.422417934347478
99506,58851.0,6671,23.2,0.5231599460350772
99507,88257.0,37109,35.4,0.2494004149936673
99508,64244.0,36560,31.2,0.262144420131291
99510,,1077,49.6,0.1457753017641597
99515,108947.0,22950,36.8,0.2039651416122004
99516,155354.0,20838,42.2,0.1143103944716383
99517,81366.0,15750,39.0,0.2246349206349206
99518,86131.0,10717,35.4,0.2534291312867407
99519,,436,52.5,0.1055045871559633
99540,79554.0,332,49.6,0.1174698795180722
99546,70000.0,226,33.3,0.2300884955752212
99547,48750.0,43,25.1,0.3255813953488372
99548,34063.0,49,50.5,0.1836734693877551
99549,46875.0,88,28.2,0.3863636363636363
99550,51250.0,178,53.1,0.2247191011235955
99551,35625.0,573,26.3,0.2111692844677138
99552,48750.0,381,23.6,0.1653543307086614
99553,48125.0,731,42.3,0.30779753761969897
99554,37500.0,813,20.5,0.2177121771217712
99555,56250.0,179,33.9,0.2011173184357542
99556,56415.0,2599,46.2,0.1646787225856098
99557,48125.0,700,33.5,0.2071428571428571
99558,41250.0,105,31.4,0.1714285714285714
99559,74828.0,7857,28.4,0.2439862542955326
99561,52083.0,483,24.0,0.2670807453416149
99563,40625.0,1037,28.4,0.2092574734811957
99564,43750.0,57,30.5,0.3157894736842105
99565,85417.0,69,37.5,0.2028985507246377
99566,,61,35.6,0.2131147540983606
99567,105921.0,8843,36.4,0.1891891891891892
99568,42422.0,365,53.2,0.1452054794520547
99569,16875.0,44,27.0,0.2272727272727272
99571,82708.0,142,51.5,0.204225352112676
99572,69242.0,488,34.6,0.1782786885245901
99573,48462.0,527,38.9,0.1290322580645161
99574,93365.0,2903,37.0,0.2728212194281778
99575,26250.0,75,33.5,0.24
99576,73452.0,2499,30.6,0.2312925170068027
99577,112912.0,28462,32.3,0.2395123322324502
99578,46071.0,549,24.4,0.2422586520947176
99579,63125.0,58,52.3,0.0
99580,33000.0,78,49.5,0.2307692307692307
99581,39250.0,866,25.6,0.23094688221708998
99583,54250.0,56,41.8,0.0357142857142857
99585,28393.0,261,23.8,0.2567049808429119
99586,,332,46.5,0.1174698795180722
99587,85898.0,1742,32.8,0.291044776119403
99588,69904.0,906,30.5,0.1699779249448123
99589,37500.0,182,26.0,0.2582417582417582
99590,27500.0,183,27.3,0.2131147540983606
99591,63750.0,76,39.0,0.2894736842105263
99602,31250.0,220,33.0,0.2272727272727272
99603,65175.0,10597,41.3,0.1887326601868453
99604,36250.0,1141,23.7,0.2112182296231376
99605,128438.0,102,49.0,0.1176470588235294
99606,40781.0,366,31.4,0.27322404371584696
99607,38958.0,236,27.2,0.2203389830508474
99609,42500.0,543,23.6,0.2173112338858195
99610,74063.0,2101,45.0,0.1261304140885292
99611,59801.0,15366,38.9,0.1707015488741377
99612,73229.0,1147,41.0,0.2048823016564952
99613,87500.0,439,37.2,0.1845102505694761
99614,38036.0,511,26.5,0.1859099804305283
99615,88482.0,12839,33.7,0.2342082716722486
99620,33438.0,853,22.4,0.2415005861664712
99621,41250.0,613,25.5,0.2577487765089722
99622,54000.0,399,24.9,0.1553884711779448
99624,83125.0,42,41.5,0.2619047619047619
99625,23438.0,67,41.5,0.1492537313432835
99626,33333.0,270,23.0,0.1888888888888888
99627,47917.0,379,28.4,0.1978891820580474
99628,40938.0,733,30.6,0.2646657571623465
99630,28958.0,248,38.0,0.18951612903225798
99631,78382.0,331,26.9,0.323262839879154
99632,34167.0,784,28.5,0.2844387755102041
99633,76250.0,468,45.5,0.1367521367521367
99634,25341.0,400,27.8,0.2225
99636,39643.0,546,27.2,0.1831501831501831
99637,41875.0,546,27.8,0.2234432234432234
99638,32083.0,21,39.5,0.1904761904761904
99639,55000.0,1111,52.9,0.1368136813681368
99640,38750.0,138,34.0,0.3405797101449275
99641,38036.0,990,25.8,0.2181818181818181
99643,36250.0,231,32.3,0.2164502164502164
99644,35000.0,161,53.1,0.1925465838509316
99645,80574.0,30540,34.5,0.2092337917485265
99647,53750.0,31,34.9,0.4516129032258064
99648,30625.0,97,36.3,0.2164948453608247
99649,43125.0,110,27.0,0.4181818181818181
99650,31875.0,573,22.6,0.2390924956369982
99651,,13,52.3,0.1538461538461538
99652,53209.0,3079,44.4,0.1776550828190971
99653,87500.0,134,20.5,0.1194029850746268
99654,79706.0,64062,34.3,0.2108114014548406
99655,36750.0,876,29.9,0.3230593607305936
99656,79167.0,23,42.3,0.1304347826086956
99657,35625.0,257,22.4,0.2723735408560311
99658,43889.0,902,25.4,0.2250554323725055
99659,43438.0,427,18.9,0.2154566744730679
99660,59063.0,395,42.8,0.1848101265822785
99661,67500.0,1309,42.5,0.1925133689839572
99662,29792.0,605,18.3,0.2363636363636363
99663,70833.0,365,54.3,0.0904109589041095
99664,62750.0,4309,38.5,0.2102576003713158
99665,,61,29.8,0.2786885245901639
99666,31250.0,158,21.8,0.2341772151898734
99667,,83,60.9,0.0
99668,41250.0,94,25.5,0.2659574468085106
99669,75388.0,17014,38.9,0.1858469495709415
99670,,46,54.5,0.1521739130434782
99671,41875.0,615,24.0,0.2178861788617886
99672,80357.0,3190,51.8,0.1739811912225705
99674,45880.0,1401,48.1,0.1334760885082084
99676,62778.0,1721,38.7,0.0871586287042417
99677,65000.0,73,29.6,0.3561643835616438
99678,38750.0,882,26.0,0.1984126984126984
99679,28571.0,319,29.6,0.1598746081504702
99680,36528.0,675,20.0,0.1896296296296296
99681,32500.0,401,23.6,0.2518703241895262
99682,38000.0,526,38.5,0.1577946768060836
99683,44500.0,416,52.3,0.1081730769230769
99684,66250.0,713,40.9,0.2103786816269284
99685,95652.0,4505,39.0,0.251276359600444
99686,85064.0,3869,43.2,0.2070302403721892
99688,49323.0,2541,46.5,0.1397087760724124
99689,71607.0,649,36.9,0.2234206471494607
99690,48438.0,175,28.3,0.1885714285714285
99691,37500.0,143,32.8,0.3706293706293706
99692,76607.0,219,29.9,0.36529680365296796
99693,59000.0,318,38.1,0.2044025157232704
99694,54205.0,1495,41.1,0.1531772575250836
99701,59955.0,17258,32.3,0.30733572835786305
99702,69292.0,3267,23.9,0.4964799510254056
99703,55503.0,9117,22.5,0.5238565317538664
99704,,52,22.6,0.75
99705,80875.0,23131,30.5,0.2654446413903419
99706,,7,1.9,0.0
99709,87055.0,29288,35.1,0.2643744878448511
99712,88502.0,14837,39.7,0.16876727101165998
99714,63826.0,1160,36.6,0.2706896551724138
99720,22361.0,226,28.0,0.3230088495575221
99721,58438.0,249,19.8,0.1847389558232931
99722,37500.0,185,24.8,0.2162162162162162
99723,86413.0,4457,28.4,0.2353601076957595
99724,,70,34.5,0.2285714285714285
99726,,95,37.6,0.0421052631578947
99727,42500.0,675,21.9,0.2592592592592592
99729,60536.0,199,49.1,0.1055276381909547
99730,,44,65.4,0.0227272727272727
99732,,12,,0.0
99733,33750.0,64,26.5,0.203125
99734,,1314,47.4,0.230593607305936
99736,42500.0,143,26.1,0.3426573426573426
99737,76853.0,4597,35.1,0.1918642592995431
99738,38750.0,138,57.3,0.0579710144927536
99739,57083.0,268,23.2,0.2164179104477611
99740,32708.0,561,36.3,0.1390374331550802
99741,72188.0,495,32.1,0.2444444444444444
99742,41500.0,591,25.9,0.2284263959390862
99743,86250.0,990,42.4,0.1888888888888888
99744,106875.0,120,44.5,0.1
99745,28750.0,72,50.3,0.2083333333333333
99746,39722.0,369,25.7,0.1355013550135501
99747,63333.0,178,26.5,0.2584269662921348
99748,33500.0,180,45.8,0.2166666666666666
99749,45313.0,320,23.3,0.175
99750,53750.0,683,26.4,0.2972181551976574
99751,55000.0,140,16.0,0.1642857142857142
99752,81188.0,3372,31.7,0.2147093712930012
99753,36563.0,291,24.3,0.2542955326460481
99754,18125.0,58,52.5,0.2241379310344827
99755,54792.0,883,39.7,0.3635334088335221
99756,63750.0,45,55.5,0.1333333333333333
99757,,23,64.5,0.0
99758,35938.0,177,28.9,0.2090395480225988
99759,59167.0,227,21.1,0.2775330396475771
99760,56607.0,504,46.2,0.1329365079365079
99761,46250.0,415,26.7,0.2626506024096385
99762,83005.0,4346,31.3,0.2312471237919926
99763,43750.0,623,25.9,0.2279293739967897
99764,64375.0,459,24.4,0.1328976034858388
99765,46500.0,236,37.5,0.2372881355932203
99766,62813.0,636,27.5,0.1965408805031446
99767,51250.0,57,14.3,0.1052631578947368
99768,28750.0,185,23.9,0.1351351351351351
99769,45750.0,975,22.8,0.2328205128205128
99770,31250.0,792,22.8,0.2184343434343434
99771,54583.0,302,27.0,0.2417218543046357
99772,38125.0,498,27.3,0.1746987951807229
99773,44167.0,292,27.0,0.2226027397260274
99774,,15,52.3,0.4
99775,45423.0,1180,21.3,0.5296610169491526
99776,41250.0,153,38.8,0.1830065359477124
99777,40313.0,214,44.2,0.1962616822429906
99778,27500.0,238,23.5,0.3193277310924369
99780,62685.0,1776,41.4,0.1728603603603603
99781,,125,42.1,0.11199999999999999
99782,62292.0,494,30.4,0.2004048582995951
99783,31250.0,184,27.0,0.21739130434782603
99784,53750.0,156,31.8,0.2692307692307692
99785,40000.0,384,24.2,0.2161458333333333
99786,46250.0,260,29.5,0.3153846153846154
99788,21875.0,109,39.4,0.2385321100917431
99789,75000.0,496,25.8,0.2701612903225806
99790,,20,59.3,0.0
99791,86250.0,162,22.8,0.2716049382716049
99801,89436.0,29968,38.1,0.2118926855312333
99820,36250.0,510,48.7,0.1176470588235294
99824,76250.0,2259,38.1,0.2363877822045152
99825,64125.0,67,48.3,0.1492537313432835
99826,73182.0,454,54.8,0.1519823788546255
99827,57664.0,2590,44.8,0.1119691119691119
99829,59375.0,808,44.0,0.1881188118811881
99830,55417.0,585,37.9,0.2051282051282051
99832,72000.0,91,59.3,0.1538461538461538
99833,69948.0,3257,42.8,0.210316241940436
99835,73682.0,8640,39.5,0.1954861111111111
99836,68594.0,88,38.8,0.0909090909090909
99840,73906.0,1107,40.4,0.2375790424570912
99841,55536.0,137,55.9,0.0
99901,72728.0,13822,39.7,0.1971494718564607
99918,41250.0,213,58.3,0.0422535211267605
99919,47946.0,605,54.2,0.1173553719008264
99921,52188.0,1976,41.5,0.1700404858299595
99922,33750.0,342,38.3,0.1403508771929824
99923,,14,,0.0
99925,62917.0,908,45.2,0.1729074889867841
99926,56188.0,1654,34.7,0.2031438935912938
99929,53894.0,2502,49.4,0.14068745003996802
85003,44140.0,8499,38.9,0.2666196023061536
85004,41951.0,7164,28.7,0.3918202121719709
85006,38121.0,27206,30.9,0.2705285598764978
85007,34667.0,14428,32.9,0.2578319933462711
85008,43574.0,62340,29.7,0.3141963426371511
85009,32893.0,51711,28.7,0.2644698420065363
85012,70228.0,7492,41.0,0.1960758142018152
85013,56402.0,21028,38.7,0.2492866653985162
85014,53551.0,27623,36.1,0.2677478912500453
85015,38019.0,41895,30.8,0.2569041651748419
85016,60085.0,35930,38.0,0.2706373504035624
85017,35951.0,42656,26.5,0.2383017629407351
85018,66952.0,38473,37.7,0.2243131546799054
85019,39462.0,27813,28.7,0.2107647502966239
85020,57866.0,35361,42.4,0.1878906139532253
85021,44511.0,43378,34.5,0.2261745585319747
85022,57118.0,51920,38.3,0.2553543913713405
85023,56564.0,34268,35.2,0.2361386716470176
85024,76711.0,24834,35.4,0.2427317387452685
85027,58877.0,37873,36.4,0.2542180445172022
85028,92357.0,19334,48.2,0.1120306196338057
85029,48547.0,47080,35.1,0.2427357689039932
85031,40584.0,33886,28.3,0.2259045033347105
85032,57570.0,73203,37.3,0.2341160881384642
85033,42603.0,64832,26.2,0.2456502961500493
85034,30130.0,5045,27.9,0.2921704658077304
85035,45528.0,59660,26.4,0.2670968823332216
85037,58694.0,54817,28.1,0.2427896455479139
85040,41418.0,35204,29.1,0.2302579252357686
85041,54546.0,62152,30.7,0.2247232591067061
85042,60644.0,47957,32.6,0.2454907521321183
85043,52418.0,38704,27.6,0.2437474162877222
85044,76573.0,41746,37.7,0.2220811574761654
85045,141127.0,7008,44.4,0.13456050228310498
85048,104063.0,35765,39.4,0.1692436739829442
85050,94450.0,32039,39.0,0.1477886326040138
85051,43942.0,45313,33.5,0.2237768410831328
85053,55865.0,30608,36.2,0.2412441191845269
85054,86951.0,7785,37.2,0.3663455362877328
85083,120174.0,19923,39.8,0.1012899663705265
85085,96003.0,23700,35.7,0.2147679324894514
85086,101856.0,42179,44.4,0.1187320704616041
85087,72181.0,7991,47.3,0.1167563508947566
85118,70133.0,13091,65.2,0.0611106867313421
85119,55579.0,24255,55.9,0.1257060399917542
85120,42993.0,31842,53.7,0.1356698699830412
85121,13095.0,1499,28.1,0.3308872581721147
85122,51665.0,58724,36.3,0.2039370615080716
85123,40348.0,11265,38.7,0.1853528628495339
85128,49142.0,17053,33.5,0.2160323696710256
85131,40063.0,20055,36.1,0.3238593866866118
85132,55348.0,39903,37.1,0.2743152143949076
85135,36500.0,490,46.0,0.0959183673469387
85137,55625.0,2535,39.6,0.2272189349112426
85138,76009.0,38446,35.9,0.1842844509181709
85139,57438.0,17939,35.2,0.1959975472434361
85140,71969.0,47244,33.1,0.1819066971467276
85141,38846.0,430,50.4,0.1813953488372093
85142,92012.0,71423,35.2,0.1539420074765831
85143,63897.0,39153,35.8,0.1639465685898909
85145,73526.0,4203,27.4,0.1793956697596954
85147,17963.0,3644,32.5,0.3287596048298573
85172,55096.0,1991,24.3,0.1878453038674033
85173,33246.0,3098,50.0,0.1862491930277598
85192,54259.0,2616,47.7,0.0764525993883792
85193,45950.0,6142,34.5,0.2300553565613806
85194,58627.0,7948,54.2,0.1414192249622546
85201,41795.0,54110,31.2,0.2884864165588616
85202,51232.0,40364,31.0,0.304504013477356
85203,54919.0,39797,32.4,0.2288363444480739
85204,53061.0,67924,32.0,0.2468199752664742
85205,55699.0,43135,49.3,0.1594296974614582
85206,51993.0,37230,45.0,0.1967767929089444
85207,71497.0,49863,43.5,0.1467621282313539
85208,53016.0,37109,46.8,0.1400468888948772
85209,63568.0,41407,42.3,0.1798971188446398
85210,43572.0,41073,30.7,0.2877559467289947
85212,101788.0,37204,33.7,0.1769702182561014
85213,70452.0,36916,37.7,0.1761025029797377
85215,73488.0,16471,55.9,0.1067330459595653
85224,73890.0,43834,35.4,0.2433042843454852
85225,62155.0,70356,34.0,0.2511797145943487
85226,85705.0,39157,37.0,0.2134739637868069
85233,88092.0,35640,35.6,0.2212682379349046
85234,85692.0,49056,34.8,0.1976720482713633
85248,76457.0,35040,58.0,0.0917808219178082
85249,114586.0,39618,42.1,0.0950325609571406
85250,80157.0,17688,47.5,0.2231456354590683
85251,64470.0,41102,37.7,0.2955817235171037
85253,163750.0,18811,53.2,0.1271596406357982
85254,94630.0,47185,44.1,0.1549433082547419
85255,133044.0,43956,50.7,0.0834698334698334
85256,36340.0,6173,30.0,0.21286246557589497
85257,62584.0,33392,36.0,0.3368471490177288
85258,86148.0,25755,54.3,0.1283245971655989
85259,112979.0,23364,50.1,0.1276750556411573
85260,86746.0,39861,45.8,0.1757858558490755
85262,122273.0,11872,61.2,0.0516340970350404
85263,103828.0,2907,69.8,0.0141038871689026
85264,64779.0,1345,42.0,0.1494423791821561
85266,145000.0,13253,60.3,0.0375009431826756
85268,85344.0,25022,59.4,0.0708576452721605
85281,38264.0,66833,24.6,0.5277482680711625
85282,59339.0,55664,32.4,0.3449446680080483
85283,65527.0,51495,33.7,0.3056607437615302
85284,122583.0,19909,41.5,0.1820282284393992
85286,106084.0,44885,34.1,0.2044558315695666
85295,97472.0,47791,31.6,0.2184930216986461
85296,96539.0,44564,33.9,0.1869894982497082
85297,105064.0,33868,30.9,0.16286760363765196
85298,112656.0,31593,39.0,0.1262937992593296
85301,33497.0,68579,29.8,0.2179821811341664
85302,47358.0,40186,35.8,0.2294829044941024
85303,58433.0,35142,30.2,0.2295828353537078
85304,66546.0,28113,39.1,0.1979155550812791
85305,76690.0,13370,34.5,0.2299925205684368
85306,65614.0,25520,36.9,0.2421238244514106
85307,58380.0,11108,30.1,0.2805185451926539
85308,78948.0,66706,40.6,0.2111804035618985
85309,,678,20.5,0.6415929203539823
85310,103578.0,20267,41.5,0.1427443627571915
85320,33229.0,1207,36.9,0.2344656172328086
85321,36000.0,4009,42.9,0.1698677974557246
85322,38063.0,670,39.9,0.2373134328358209
85323,53717.0,43968,29.9,0.2384233988355167
85324,37410.0,2825,59.3,0.0831858407079646
85325,49375.0,1288,72.1,0.0069875776397515
85326,63060.0,63317,32.8,0.2282799248227174
85328,38824.0,367,49.1,0.1743869209809264
85331,106401.0,30727,48.8,0.1024180687994272
85332,42370.0,1747,64.2,0.1242129364625071
85333,46103.0,565,42.6,0.1415929203539823
85334,35469.0,1160,44.5,0.218103448275862
85335,58216.0,35333,30.8,0.2424645515523731
85336,44271.0,510,39.1,0.1941176470588235
85337,31090.0,2626,29.2,0.2303884234577304
85338,78397.0,50122,35.9,0.1792625992578109
85339,76170.0,47958,31.1,0.2080987530756078
85340,93374.0,35316,37.9,0.164344772907464
85342,45530.0,1637,59.4,0.0311545510079413
85343,67750.0,205,32.5,0.3609756097560975
85344,40580.0,10495,41.1,0.1831348261076703
85345,53383.0,57351,35.2,0.2253142926888807
85346,21810.0,4248,69.8,0.0564971751412429
85347,31406.0,608,32.6,0.1924342105263158
85348,41154.0,2537,73.0,0.0382341348048876
85349,37343.0,31488,29.0,0.2405995934959349
85350,38416.0,22593,30.1,0.2528659319258177
85351,39779.0,28528,73.1,0.0196999439147504
85352,31652.0,500,27.8,0.302
85353,70543.0,42801,28.6,0.2687787668512418
85354,62833.0,7719,38.1,0.1970462495141857
85355,91533.0,12998,35.3,0.1689490690875519
85356,48578.0,5191,49.3,0.167983047582354
85357,26080.0,408,60.8,0.017156862745098
85360,53750.0,128,44.7,0.1640625
85361,62250.0,6368,43.0,0.166928391959799
85362,40893.0,739,65.0,0.0054127198917456
85363,40781.0,6802,38.3,0.1790649808879741
85364,43314.0,74333,32.2,0.2395705810339956
85365,53131.0,50865,35.4,0.2249877125724958
85367,49112.0,22897,64.4,0.1245141284884482
85371,,290,24.6,0.3310344827586207
85373,54958.0,19360,64.3,0.0882747933884297
85374,58127.0,48430,54.2,0.13388395622548
85375,54535.0,29452,74.0,0.0243446964552492
85377,77500.0,3333,66.3,0.0027002700270027
85379,80758.0,47663,34.3,0.191532215764849
85381,77068.0,24997,42.5,0.20258431011721398
85382,72756.0,38890,43.6,0.1605811262535356
85383,114830.0,55327,38.2,0.1466011169953187
85387,71449.0,10512,64.1,0.1285197869101978
85388,80906.0,30817,33.9,0.1476133303047019
85390,50009.0,9314,62.1,0.1322739961348507
85392,68663.0,39054,32.5,0.2413325139550366
85395,90017.0,30491,43.2,0.1528647797710799
85396,89919.0,20905,40.5,0.11839272901219802
85501,46944.0,12805,44.7,0.1910191331511128
85530,30625.0,1771,27.3,0.2648221343873518
85531,76354.0,323,40.0,0.1424148606811145
85533,49713.0,3361,35.4,0.1835763165724487
85534,49976.0,2753,42.7,0.1340355975299673
85536,60694.0,440,51.7,0.1522727272727272
85539,45206.0,4424,44.8,0.2041139240506329
85540,72934.0,3380,30.1,0.2636094674556213
85541,46401.0,21661,58.5,0.1072895988181524
85542,37552.0,3700,24.0,0.2145945945945946
85543,43895.0,3552,32.8,0.1672297297297297
85544,53456.0,2763,64.7,0.0803474484256243
85545,24034.0,540,63.9,0.0388888888888888
85546,50865.0,20610,34.9,0.236487142163998
85550,33051.0,5239,26.3,0.229242221798053
85551,70662.0,447,40.7,0.2170022371364653
85552,59650.0,6671,30.1,0.1833308349572777
85553,40373.0,1791,64.6,0.1183696259073143
85554,32375.0,581,58.3,0.0447504302925989
85601,30977.0,723,65.2,0.0940525587828492
85602,40154.0,9051,54.7,0.1096011490443045
85603,35268.0,6887,51.9,0.1285029766226223
85605,27011.0,540,44.8,0.1962962962962963
85606,41429.0,1067,58.1,0.0890346766635426
85607,36218.0,15419,32.0,0.2205720215318762
85608,,4671,34.7,0.4911153928494969
